client_code,name,product,assumption_products
1,Айгерим,Карта для путешествий,"Карта для путешествий, Кредитная карта"
2,Данияр,Карта для путешествий,"Карта для путешествий, Золотые слитки, Премиальная карта"
3,Сабина,Карта для путешествий,"Кредитная карта, Депозит Мультивалютный"
4,Тимур,Карта для путешествий,"Карта для путешествий, Кредитная карта"
5,Камилла,Карта для путешествий,"Карта для путешествий, Золотые слитки, Премиальная карта"
6,Аян,Карта для путешествий,"Карта для путешествий, Кредитная карта"
7,Руслан,Премиальная карта,"Кредитная карта, Кредит наличными, Золотые слитки, Премиальная карта"
8,Мадина,Премиальная карта,"Кредитная карта, Кредит наличными, Инвестиции, Депозит накопительный, Премиальная карта"
9,Арман,Премиальная карта,"Кредитная карта, Кредит наличными, Золотые слитки, Премиальная карта"
10,Карина,Премиальная карта,"Кредитная карта, Кредит наличными, Золотые слитки, Премиальная карта"
11,Бауржан,Премиальная карта,"Кредитная карта, Кредит наличными, Золотые слитки, Премиальная карта"
12,Жанар,Премиальная карта,"Кредит наличными, Инвестиции, Депозит накопительный, Премиальная карта"
13,Алина,Кредитная карта,Кредитная карта
14,Диас,Кредитная карта,Кредитная карта
15,Нурия,Кредитная карта,Кредитная карта
16,Ерасыл,Кредитная карта,"Карта для путешествий, Кредитная карта"
17,Жанель,Кредитная карта,Кредитная карта
18,Санжар,Кредитная карта,Кредитная карта
19,Азамат,Обмен валют,"Кредитная карта, Депозит Мультивалютный, Обмен валют, Премиальная карта"
20,Анель,Обмен валют,"Кредитная карта, Депозит Мультивалютный, Обмен валют"
21,Павел,Обмен валют,"Кредитная карта, Золотые слитки, Депозит Мультивалютный, Обмен валют, Премиальная карта"
22,Аружан,Обмен валют,"Кредитная карта, Депозит Мультивалютный, Обмен валют"
23,Темирлан,Обмен валют,"Кредитная карта, Депозит Мультивалютный, Обмен валют"
24,Гульмира,Обмен валют,"Кредитная карта, Депозит Мультивалютный, Обмен валют, Премиальная карта"
25,Адиль,Кредит наличными,"Кредитная карта, Кредит наличными"
26,Маржан,Кредит наличными,"Карта для путешествий, Кредит наличными"
27,Нурсултан,Кредит наличными,"Карта для путешествий, Кредитная карта, Кредит наличными"
28,Алтынай,Кредит наличными,"Карта для путешествий, Кредитная карта, Кредит наличными"
29,Сая,Кредит наличными,"Карта для путешествий, Кредитная карта, Кредит наличными"
30,Ербол,Кредит наличными,"Карта для путешествий, Кредит наличными"
31,Дамир,Депозит Мультивалютный,"Кредитная карта, Золотые слитки, Премиальная карта"
32,Алия,Депозит Мультивалютный,"Кредитная карта, Золотые слитки, Премиальная карта"
33,Мерей,Депозит Мультивалютный,"Кредитная карта, Инвестиции, Депозит накопительный, Премиальная карта"
34,Инкар,Депозит Мультивалютный,Кредитная карта
35,Самат,Депозит Мультивалютный,"Кредитная карта, Золотые слитки, Премиальная карта"
36,Назым,Депозит Мультивалютный,"Кредитная карта, Инвестиции, Депозит сберегательный"
37,Гульнар,Депозит Сберегательный,"Кредитная карта, Инвестиции, Депозит накопительный, Премиальная карта"
38,Серик,Депозит Сберегательный,"Кредитная карта, Золотые слитки, Премиальная карта"
39,Ляззат,Депозит Сберегательный,"Кредитная карта, Золотые слитки, Премиальная карта"
40,Асхат,Депозит Сберегательный,Кредитная карта
41,Сандугаш,Депозит Сберегательный,"Кредитная карта, Инвестиции, Депозит накопительный, Премиальная карта"
42,Рустем,Депозит Сберегательный,"Кредитная карта, Золотые слитки, Премиальная карта"
43,Нуртас,Депозит Накопительный,Кредитная карта
44,Айнагуль,Депозит Накопительный,Кредитная карта
45,Диана,Депозит Накопительный,Золотые слитки
46,Арсен,Депозит Накопительный,Кредитная карта
47,Камшат,Депозит Накопительный,Кредитная карта
48,Ержан,Депозит Накопительный,Кредитная карта
49,Амина,Инвестиции,"Карта для путешествий, Золотые слитки, Премиальная карта"
50,Тимурлан,Инвестиции,"Кредитная карта, Золотые слитки, Премиальная карта"
51,Жанат,Инвестиции,"Кредитная карта, Золотые слитки, Премиальная карта"
52,Милана,Инвестиции,"Кредитная карта, Золотые слитки, Премиальная карта"
53,Расул,Инвестиции,"Кредитная карта, Золотые слитки, Премиальная карта"
54,Виктория,Инвестиции,"Карта для путешествий, Золотые слитки, Премиальная карта"
55,Асель,Золотые слитки,"Кредитная карта, Золотые слитки, Премиальная карта"
56,Нуркен,Золотые слитки,"Карта для путешествий, Кредитная карта"
57,Жания,Золотые слитки,"Кредитная карта, Золотые слитки, Премиальная карта"
58,Султан,Золотые слитки,Кредитная карта
59,Динара,Золотые слитки,"Кредитная карта, Золотые слитки, Премиальная карта"
60,Ермек,Золотые слитки,Кредитная карта
